Y_var,Key_X_var,coeff,std_err,t_value,pvalue,significant_level,mean,n_obs,r2,GID_0,sample
average_counts_total,L1_average_counts_human,-1.7512940897616,1.06951257840053,-1.63746937168395,0.111330434100801,"",234.167832167832,429,0.956704712924852,CIV,full
average_counts_total,L1_average_counts_nature,0.0355159477658065,0.157193563863351,0.225937671320186,0.82268680424766,"",234.167832167832,429,0.95605993179204,CIV,full
total_burned_days_human,L1_total_burned_days_human,-0.0813992829340459,0.0265246982454722,-3.06881089393508,0.00328721883786712,***,2.72811671087533,754,0.686083421580704,CMR,full
average_burned_days_human,L1_average_burned_days_human,-0.0703713035687498,0.0288483829569679,-2.43935002089095,0.0178493856870462,**,0.269759103583599,754,0.572631207522274,CMR,full
total_ba_ha_human,L1_total_ba_ha_human,-0.146961772248756,0.0209730086290848,-7.0071859907097,3.09533740358307e-09,***,239.157577633085,754,0.752519741989509,CMR,full
average_ba_ha_human,L1_average_ba_ha_human,0.152772073242657,0.0830843497697218,1.83875872731848,0.071162123262673,*,24.7623030046219,754,0.618858490417065,CMR,full
total_counts_human,L1_total_counts_human,-0.0513587605973431,0.0459091887031766,-1.11870329335159,0.267959214747803,"",2.1631299734748,754,0.605281629245708,CMR,full
average_counts_human,L1_average_counts_human,-0.0513587605973431,0.0459091887031766,-1.11870329335159,0.267959214747803,"",2.1631299734748,754,0.605281629245708,CMR,full
total_burned_days_nature,L1_total_burned_days_nature,0.168254604649421,0.125883126749481,1.33659378340882,0.186666110113882,"",418.67374005305,754,0.957217900393838,CMR,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0340924611374723,0.0357991144990603,-0.952326939214299,0.344952233354414,"",1.41272330827135,754,0.617843565132707,CMR,full
total_ba_ha_nature,L1_total_ba_ha_nature,0.0833893808624988,0.106794255719246,0.780841444147735,0.438126726527869,"",52097.8391647752,754,0.957655098472009,CMR,full
average_ba_ha_nature,L1_average_ba_ha_nature,0.0847266464492725,0.0573900403123171,1.47633014349161,0.145358816605867,"",149.337823262752,754,0.735096555892496,CMR,full
total_counts_nature,L1_total_counts_nature,-0.119802143821678,0.227630551328471,-0.526300811215815,0.600721209064511,"",232.989389920424,754,0.94492908329698,CMR,full
average_counts_nature,L1_average_counts_nature,-0.119802143821678,0.227630551328471,-0.526300811215815,0.600721209064511,"",232.989389920424,754,0.94492908329698,CMR,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.170307317042691,0.124305619579309,1.3700693308884,0.17603785093863,"",423.033156498674,754,0.957291176850609,CMR,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0412008857991834,0.03733278717243,-1.103611300407,0.274399228911197,"",1.4173930667564,754,0.614387103934745,CMR,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.106412873363282,0.0808570481427237,1.31606181288548,0.193421557935008,"",54058.0420653757,754,0.958018350420964,CMR,full
average_burned_areas_ha,L1_average_burned_areas_ha,0.11065935201379,0.0610215033863113,1.8134484709961,0.0750283781523429,*,153.818587932623,754,0.734113280796408,CMR,full
total_counts_total,L1_total_counts_total,-0.117990922201918,0.226494477239787,-0.520943926049919,0.604423840878971,"",235.208222811671,754,0.945200916164499,CMR,full
average_counts_total,L1_average_counts_total,-0.117990922201918,0.226494477239787,-0.520943926049919,0.604423840878971,"",235.208222811671,754,0.945200916164499,CMR,full
total_burned_days_allfire,L1_total_burned_days_human,0.528800130805181,1.22362147258541,0.432159898018028,0.667255725693772,"",423.033156498674,754,0.956036586381129,CMR,full
total_burned_days_allfire,L1_total_burned_days_nature,0.168448141963389,0.126146849519604,1.33533372101545,0.187075476449668,"",423.033156498674,754,0.957250618185944,CMR,full
average_burned_days_allfire,L1_average_burned_days_human,0.013285310715786,0.035536523813234,0.373849473449017,0.709903325463765,"",1.4173930667564,754,0.613730584577574,CMR,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0356790677306547,0.0364984041505401,-0.977551445358926,0.33242701523293,"",1.4173930667564,754,0.614216569740576,CMR,full
total_burned_areas_ha,L1_total_ba_ha_human,-1.01719410123222,2.7712719705424,-0.367049539722053,0.714941268136931,"",54058.0420653757,754,0.957514153016669,CMR,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.0866795198038718,0.106143979245469,0.816622105370825,0.417544396029598,"",54058.0420653757,754,0.95781284047942,CMR,full
average_burned_areas_ha,L1_average_ba_ha_human,0.0611849702679688,0.0402310303729621,1.52084024944807,0.133828292237489,"",153.818587932623,754,0.730825714678359,CMR,full
average_burned_areas_ha,L1_average_ba_ha_nature,0.0965130788865021,0.0587799105527328,1.64193987331638,0.106109009406178,"",153.818587932623,754,0.733092392125939,CMR,full
total_counts_total,L1_total_counts_human,1.13083396598349,1.38706806951777,0.815269265319215,0.418311807742515,"",235.208222811671,754,0.944644823833451,CMR,full
total_counts_total,L1_total_counts_nature,-0.119847161300575,0.227436228183317,-0.526948420917256,0.600274300618668,"",235.208222811671,754,0.945222686262036,CMR,full
average_counts_total,L1_average_counts_human,1.13083396598349,1.38706806951777,0.815269265319215,0.418311807742515,"",235.208222811671,754,0.944644823833451,CMR,full
average_counts_total,L1_average_counts_nature,-0.119847161300575,0.227436228183317,-0.526948420917256,0.600274300618668,"",235.208222811671,754,0.945222686262036,CMR,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.176178961322813,0.131870477515433,1.33600002549619,0.192306973167839,"",707.140583554377,377,0.967072984068339,CMR,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,1.23237949306789,1e-05,123237.949306789,1.1782497516764e-15,***,6.61538461538447,52,1,CMR,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.229057462856985,0.0371051874842609,-6.17319243984807,1.14984918283108e-06,***,1.40095819524687,377,0.788958829065368,CMR,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,1.63632844015956,1e-05,163632.844015956,5.03337525657455e-16,***,0.433997091216055,52,0.99994116390382,CMR,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.177448821988652,0.100020667051958,1.77412156126165,0.0869193134368158,*,92280.5680006278,377,0.976438799609524,CMR,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,1.23970309753029,1e-05,123970.309753029,1.15749117059721e-15,***,582.797564231268,52,1,CMR,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0702108444390485,0.0724361930899731,-0.969278497999468,0.340705014507704,"",153.386852685898,377,0.891702481524066,CMR,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,1.18422140319355,1e-05,118422.140319355,1.3279203536381e-15,***,39.1626969178945,52,1,CMR,human_subsample
total_counts_total,L1_total_counts_total,-0.13510901744766,0.212662816400646,-0.635320361755775,0.530377806851323,"",395.636604774536,377,0.952156731042999,CMR,nature_subsample
total_counts_total,L1_total_counts_total,1.13905391284626,1e-05,113905.391284626,1.49223734689712e-15,***,5.17307692307685,52,1,CMR,human_subsample
average_counts_total,L1_average_counts_total,-0.13510901744766,0.212662816400646,-0.635320361755775,0.530377806851323,"",395.636604774536,377,0.952156731042999,CMR,nature_subsample
average_counts_total,L1_average_counts_total,1.13905391284626,1e-05,113905.391284626,1.49223734689712e-15,***,5.17307692307685,52,1,CMR,human_subsample
total_burned_days_human,L1_total_burned_days_human,0.269562955969576,0.18856557383996,1.42954490833178,0.154153503224238,"",4.67403846153846,3120,0.949011936232882,COD,full
average_burned_days_human,L1_average_burned_days_human,-0.106938016884591,0.0312139554189986,-3.42596814306662,0.00072100575444237,***,0.199928285989245,3120,0.501742268445603,COD,full
total_ba_ha_human,L1_total_ba_ha_human,0.408899945854338,0.0840195925055104,4.86672136415706,2.0616126966478e-06,***,310.130132225447,3120,0.935782991043125,COD,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0282376305125365,0.0445015657170507,-0.634531168904856,0.526341144587221,"",12.1375420203065,3120,0.610306759435936,COD,full
total_counts_human,L1_total_counts_human,0.174099980685102,0.128543555266623,1.3544045854651,0.176886409421462,"",2.125,3120,0.926669167279303,COD,full
average_counts_human,L1_average_counts_human,0.174099980685102,0.128543555266623,1.3544045854651,0.176886409421462,"",2.125,3120,0.926669167279303,COD,full
total_burned_days_nature,L1_total_burned_days_nature,-0.0565833336784623,0.0413224617667032,-1.36931178006573,0.17218717222677,"",1267.61666666667,3120,0.98790500788147,COD,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0662943780272873,0.0999310360595156,-0.663401287942262,0.507712951711412,"",1.5991484821219,3120,0.611050824475075,COD,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0959348933994954,0.0244378843632929,-3.92566279360889,0.000113164404525598,***,184211.0298603,3120,0.949467293410857,COD,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0131366598746856,0.0911587196541877,-0.144107551362281,0.885536979771872,"",221.913001355635,3120,0.471344126766394,COD,full
total_counts_nature,L1_total_counts_nature,-0.045654288737957,0.040583546262645,-1.12494577094115,0.261740495726071,"",548.717307692308,3120,0.979419098760182,COD,full
average_counts_nature,L1_average_counts_nature,-0.045654288737957,0.040583546262645,-1.12494577094115,0.261740495726071,"",548.717307692308,3120,0.979419098760182,COD,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.060220651222568,0.0415807329067658,-1.44828258216606,0.14884864184886,"",1279.51314102564,3120,0.987957467806541,COD,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.126440737955245,0.0369124646293394,-3.42542117479593,0.000722390343662099,***,1.59034861826628,3120,0.499231718087881,COD,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.142586661297028,0.0289239063764427,-4.92971659641241,1.54076784689419e-06,***,246961.297354386,3120,0.925818181728434,COD,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0928685095115162,0.0101428708450414,-9.15603786445899,2.48745928319936e-17,***,1213.64788839474,3120,0.215279928598017,COD,full
total_counts_total,L1_total_counts_total,-0.0447804383637265,0.0404145805568042,-1.10802679990173,0.268964064351076,"",551.04391025641,3120,0.979360052798272,COD,full
average_counts_total,L1_average_counts_total,-0.0447804383637265,0.0404145805568042,-1.10802679990173,0.268964064351076,"",551.04391025641,3120,0.979360052798272,COD,full
total_burned_days_allfire,L1_total_burned_days_human,-0.475392517696645,0.91764399181022,-0.51805768025446,0.604897257351881,"",1279.51314102564,3120,0.987920957520839,COD,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.0573132544036852,0.0417120858758109,-1.37402033967622,0.1707225835811,"",1279.51314102564,3120,0.987953638368992,COD,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0153082214249811,0.0239031949913895,-0.64042574352489,0.522509370680223,"",1.59034861826628,3120,0.491213339899574,COD,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0979988503221671,0.0845235283410415,-1.15942687492593,0.247439247771011,"",1.59034861826628,3120,0.493943669108827,COD,full
total_burned_areas_ha,L1_total_ba_ha_human,2.35068480777792,7.9618878694098,0.295242139343538,0.768065234769122,"",246961.297354386,3120,0.924362640669764,COD,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.0608297003578718,0.0556756592963917,1.09257260940625,0.275681570088243,"",246961.297354386,3120,0.924488803692129,COD,full
average_burned_areas_ha,L1_average_ba_ha_human,9.36190412059893,7.00203590511907,1.337026008929,0.182485337829748,"",1213.64788839474,3120,0.208512656061759,COD,full
average_burned_areas_ha,L1_average_ba_ha_nature,-2.57543359840691,1.0585119267857,-2.43306998554803,0.0157058776751597,**,1213.64788839474,3120,0.209596386864867,COD,full
total_counts_total,L1_total_counts_human,1.21565963967866,0.697869293312302,1.7419589188525,0.0828021117864785,*,551.04391025641,3120,0.979337381498419,COD,full
total_counts_total,L1_total_counts_nature,-0.0458645032883495,0.0405872988778452,-1.13002107941174,0.25960013839541,"",551.04391025641,3120,0.97936172368156,COD,full
average_counts_total,L1_average_counts_human,1.21565963967866,0.697869293312302,1.7419589188525,0.0828021117864785,*,551.04391025641,3120,0.979337381498419,COD,full
average_counts_total,L1_average_counts_nature,-0.0458645032883495,0.0405872988778452,-1.13002107941174,0.25960013839541,"",551.04391025641,3120,0.97936172368156,COD,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0735169851033311,0.0486688595148766,-1.51055491819896,0.133621181655753,"",2398.57001972387,1521,0.987684429567271,COD,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,0.483468220787264,0.096899905209469,4.98935700444855,0.000409346087929886,***,33.3782051282051,156,0.971840527065763,COD,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0859021240534286,0.0176876408338512,-4.85661852026224,3.76637057303224e-06,***,1.8340225075477,1521,0.441485798692011,COD,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0570731243131441,0.0946034017475144,-0.603288288358443,0.558551107505465,"",1.39170407485945,156,0.781363112112326,COD,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.14264742554872,0.0334031960022852,-4.27047236854104,4.01154518814468e-05,***,454373.658071391,1521,0.927972878953867,COD,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.218693824304422,0.105416138039663,2.0745763255161,0.0622789031142898,*,2655.84049070715,156,0.910902095397136,COD,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.106973484331766,0.0217114118418018,-4.92706255637441,2.79967495140301e-06,***,1871.2007582476,1521,0.261664323584257,COD,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.100001278719969,0.100895662239763,-0.991135560241744,0.342920956731994,"",124.488513058043,156,0.744857367017222,COD,human_subsample
total_counts_total,L1_total_counts_total,-0.0583289326609391,0.0510089420388856,-1.14350406672762,0.255183744728812,"",1004.31558185404,1521,0.979446822082655,COD,nature_subsample
total_counts_total,L1_total_counts_total,0.556073275514282,0.140125476998494,3.96839523707926,0.00220214418225452,***,10.4871794871795,156,0.973116975547478,COD,human_subsample
average_counts_total,L1_average_counts_total,-0.0583289326609391,0.0510089420388856,-1.14350406672762,0.255183744728812,"",1004.31558185404,1521,0.979446822082655,COD,nature_subsample
average_counts_total,L1_average_counts_total,0.556073275514282,0.140125476998494,3.96839523707926,0.00220214418225452,***,10.4871794871795,156,0.973116975547478,COD,human_subsample
total_burned_days_human,L1_total_burned_days_human,-0.22850442412541,0.0329196394903328,-6.94127966354288,1.00341014018618e-08,***,1.40705128205128,624,0.563391373929954,COG,full
average_burned_days_human,L1_average_burned_days_human,-0.0424639103479011,0.0712797370589532,-0.595736068902451,0.554209698997566,"",0.108723018828823,624,0.420071079183141,COG,full
total_ba_ha_human,L1_total_ba_ha_human,-0.117847364924403,0.059585874672486,-1.9777735171658,0.0538343354276335,*,82.5751932879977,624,0.509468339491311,COG,full
average_ba_ha_human,L1_average_ba_ha_human,0.0898446213866419,0.0572822050118133,1.56845605660804,0.123483503584795,"",5.68971670613607,624,0.570669776467297,COG,full
total_counts_human,L1_total_counts_human,-0.234027291007365,0.0259221847496497,-9.02806971200714,7.79955159546998e-12,***,1.16346153846154,624,0.634881104841247,COG,full
average_counts_human,L1_average_counts_human,-0.234027291007365,0.0259221847496497,-9.02806971200714,7.79955159546998e-12,***,1.16346153846154,624,0.634881104841247,COG,full
